study_accession	sample_accession	run_accession	library_layout	library_strategy	library_source	read_count	fastq_ftp	submitted_ftp	sample_title
PRJEB6070	SAMEA2448346	ERR475482	PAIRED	AMPLICON	METAGENOMIC	111076	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475482/ERR475482_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475482/ERR475482_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475482/CCIS29914246ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475482/CCIS29914246ST.2.fq.gz	Human stool sample from host FR-125
PRJEB6070	SAMEA2448347	ERR475483	PAIRED	AMPLICON	METAGENOMIC	105518	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475483/ERR475483_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475483/ERR475483_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475483/CCIS56824393ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475483/CCIS56824393ST.2.fq.gz	Human stool sample from host FR-129
PRJEB6070	SAMEA2448348	ERR475484	PAIRED	AMPLICON	METAGENOMIC	126548	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475484/ERR475484_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475484/ERR475484_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475484/CCIS42036201ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475484/CCIS42036201ST.2.fq.gz	Human stool sample from host FR-132
PRJEB6070	SAMEA2448349	ERR475485	PAIRED	AMPLICON	METAGENOMIC	139807	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475485/ERR475485_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475485/ERR475485_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475485/CCIS67522136ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475485/CCIS67522136ST.2.fq.gz	Human stool sample from host FR-139
PRJEB6070	SAMEA2448350	ERR475486	PAIRED	AMPLICON	METAGENOMIC	83525	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475486/ERR475486_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475486/ERR475486_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475486/CCIS14154266ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475486/CCIS14154266ST.2.fq.gz	Human stool sample from host FR-142
PRJEB6070	SAMEA2448351	ERR475487	PAIRED	AMPLICON	METAGENOMIC	120006	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475487/ERR475487_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475487/ERR475487_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475487/CCIS47958380ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475487/CCIS47958380ST.2.fq.gz	Human stool sample from host FR-152
PRJEB6070	SAMEA2448352	ERR475488	PAIRED	AMPLICON	METAGENOMIC	81391	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475488/ERR475488_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475488/ERR475488_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475488/CCIS56195468ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475488/CCIS56195468ST.2.fq.gz	Human stool sample from host FR-156
PRJEB6070	SAMEA2448353	ERR475489	PAIRED	AMPLICON	METAGENOMIC	99921	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475489/ERR475489_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475489/ERR475489_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475489/CCIS25590600ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475489/CCIS25590600ST.2.fq.gz	Human stool sample from host FR-161
PRJEB6070	SAMEA2448354	ERR475490	PAIRED	AMPLICON	METAGENOMIC	116773	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475490/ERR475490_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475490/ERR475490_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475490/CCIS18114235ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475490/CCIS18114235ST.2.fq.gz	Human stool sample from host FR-162
PRJEB6070	SAMEA2448355	ERR475491	PAIRED	AMPLICON	METAGENOMIC	81388	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475491/ERR475491_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475491/ERR475491_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475491/CCIS21291604ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475491/CCIS21291604ST.2.fq.gz	Human stool sample from host FR-166
PRJEB6070	SAMEA2448356	ERR475492	PAIRED	AMPLICON	METAGENOMIC	64567	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475492/ERR475492_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475492/ERR475492_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475492/CCIS13191749ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475492/CCIS13191749ST.2.fq.gz	Human stool sample from host FR-169
PRJEB6070	SAMEA2448357	ERR475493	PAIRED	AMPLICON	METAGENOMIC	414692	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475493/ERR475493_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475493/ERR475493_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475493/CCIS26191841ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475493/CCIS26191841ST.2.fq.gz	Human stool sample from host FR-170
PRJEB6070	SAMEA2448358	ERR475494	PAIRED	AMPLICON	METAGENOMIC	82000	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475494/ERR475494_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475494/ERR475494_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475494/CCIS83911865ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475494/CCIS83911865ST.2.fq.gz	Human stool sample from host FR-173
PRJEB6070	SAMEA2448359	ERR475495	PAIRED	AMPLICON	METAGENOMIC	113483	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475495/ERR475495_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475495/ERR475495_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475495/CCIS44102178ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475495/CCIS44102178ST.2.fq.gz	Human stool sample from host FR-187
PRJEB6070	SAMEA2448360	ERR475496	PAIRED	AMPLICON	METAGENOMIC	106328	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475496/ERR475496_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475496/ERR475496_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475496/CCIS77266691ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475496/CCIS77266691ST.2.fq.gz	Human stool sample from host FR-191
PRJEB6070	SAMEA2448361	ERR475497	PAIRED	AMPLICON	METAGENOMIC	828967	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475497/ERR475497_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475497/ERR475497_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475497/CCIS10806446ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475497/CCIS10806446ST.2.fq.gz	Human stool sample from host FR-194
PRJEB6070	SAMEA2448362	ERR475498	PAIRED	AMPLICON	METAGENOMIC	889879	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475498/ERR475498_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475498/ERR475498_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475498/CCIS40782044ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475498/CCIS40782044ST.2.fq.gz	Human stool sample from host FR-196
PRJEB6070	SAMEA2448363	ERR475499	PAIRED	AMPLICON	METAGENOMIC	642104	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475499/ERR475499_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475499/ERR475499_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475499/CCIS54603094ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475499/CCIS54603094ST.2.fq.gz	Human stool sample from host FR-198
PRJEB6070	SAMEA2448364	ERR475500	PAIRED	AMPLICON	METAGENOMIC	760950	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475500/ERR475500_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475500/ERR475500_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475500/CCIS45011002ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475500/CCIS45011002ST.2.fq.gz	Human stool sample from host FR-200
PRJEB6070	SAMEA2448365	ERR475501	PAIRED	AMPLICON	METAGENOMIC	637951	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475501/ERR475501_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475501/ERR475501_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475501/CCIS15852552ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475501/CCIS15852552ST.2.fq.gz	Human stool sample from host FR-208
PRJEB6070	SAMEA2448366	ERR475502	PAIRED	AMPLICON	METAGENOMIC	702839	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475502/ERR475502_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475502/ERR475502_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475502/CCIS34538919ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475502/CCIS34538919ST.2.fq.gz	Human stool sample from host FR-211
PRJEB6070	SAMEA2448367	ERR475503	PAIRED	AMPLICON	METAGENOMIC	703194	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475503/ERR475503_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475503/ERR475503_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475503/CCIS53296721ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475503/CCIS53296721ST.2.fq.gz	Human stool sample from host FR-212
PRJEB6070	SAMEA2448368	ERR475504	PAIRED	AMPLICON	METAGENOMIC	925929	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475504/ERR475504_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475504/ERR475504_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475504/CCIS59523616ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475504/CCIS59523616ST.2.fq.gz	Human stool sample from host FR-213
PRJEB6070	SAMEA2448369	ERR475505	PAIRED	AMPLICON	METAGENOMIC	707319	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475505/ERR475505_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475505/ERR475505_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475505/CCIS57845035ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475505/CCIS57845035ST.2.fq.gz	Human stool sample from host FR-214
PRJEB6070	SAMEA2448370	ERR475506	PAIRED	AMPLICON	METAGENOMIC	708115	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475506/ERR475506_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475506/ERR475506_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475506/CCIS32078890ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475506/CCIS32078890ST.2.fq.gz	Human stool sample from host FR-215
PRJEB6070	SAMEA2448371	ERR475507	PAIRED	AMPLICON	METAGENOMIC	891454	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475507/ERR475507_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475507/ERR475507_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475507/CCIS70195245ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475507/CCIS70195245ST.2.fq.gz	Human stool sample from host FR-218
PRJEB6070	SAMEA2448372	ERR475508	PAIRED	AMPLICON	METAGENOMIC	1034746	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475508/ERR475508_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475508/ERR475508_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475508/CCIS58446431ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475508/CCIS58446431ST.2.fq.gz	Human stool sample from host FR-221
PRJEB6070	SAMEA2448373	ERR475509	PAIRED	AMPLICON	METAGENOMIC	836386	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475509/ERR475509_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475509/ERR475509_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475509/CCIS79404923ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475509/CCIS79404923ST.2.fq.gz	Human stool sample from host FR-223
PRJEB6070	SAMEA2448374	ERR475510	PAIRED	AMPLICON	METAGENOMIC	695644	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475510/ERR475510_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475510/ERR475510_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475510/CCIS22459501ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475510/CCIS22459501ST.2.fq.gz	Human stool sample from host FR-229
PRJEB6070	SAMEA2448375	ERR475511	PAIRED	AMPLICON	METAGENOMIC	744954	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475511/ERR475511_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475511/ERR475511_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475511/CCIS10004562ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475511/CCIS10004562ST.2.fq.gz	Human stool sample from host FR-241
PRJEB6070	SAMEA2448376	ERR475512	PAIRED	AMPLICON	METAGENOMIC	359086	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475512/ERR475512_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475512/ERR475512_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475512/CCIS78087373ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475512/CCIS78087373ST.2.fq.gz	Human stool sample from host FR-276
PRJEB6070	SAMEA2448377	ERR475513	PAIRED	AMPLICON	METAGENOMIC	692124	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475513/ERR475513_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475513/ERR475513_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475513/CCIS52838149ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475513/CCIS52838149ST.2.fq.gz	Human stool sample from host FR-281
PRJEB6070	SAMEA2448378	ERR475514	PAIRED	AMPLICON	METAGENOMIC	405390	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475514/ERR475514_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475514/ERR475514_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475514/CCIS67313812ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475514/CCIS67313812ST.2.fq.gz	Human stool sample from host FR-294
PRJEB6070	SAMEA2448379	ERR475515	PAIRED	AMPLICON	METAGENOMIC	308208	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475515/ERR475515_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475515/ERR475515_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475515/CCIS97774924ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475515/CCIS97774924ST.2.fq.gz	Human stool sample from host FR-298
PRJEB6070	SAMEA2448380	ERR475516	PAIRED	AMPLICON	METAGENOMIC	279652	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475516/ERR475516_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475516/ERR475516_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475516/CCIS87773825ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475516/CCIS87773825ST.2.fq.gz	Human stool sample from host FR-302
PRJEB6070	SAMEA2448381	ERR475517	PAIRED	AMPLICON	METAGENOMIC	238952	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475517/ERR475517_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475517/ERR475517_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475517/CCIS52003751ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475517/CCIS52003751ST.2.fq.gz	Human stool sample from host FR-305
PRJEB6070	SAMEA2448382	ERR475518	PAIRED	AMPLICON	METAGENOMIC	327031	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475518/ERR475518_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475518/ERR475518_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475518/CCIS27858710ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475518/CCIS27858710ST.2.fq.gz	Human stool sample from host FR-312
